,ciudad_de_ubicaci_n,fecha_reporte_web,conteo_confirmados,conteo_recuperado,conteo_fallecidos,casos_activos,acumulado_dia_confirmados,acumulado_dia_recuperado,acumulado_dia_fallecidos,acumulado_dia_activos
292,Bogotá D.C.,2020-07-31,3717,2656.0,106.0,955.0,101758,92633.0,3491.0,5634.0
293,Bogotá D.C.,2020-08-01,2697,989.0,64.0,1644.0,104455,93622.0,3555.0,7278.0
294,Bogotá D.C.,2020-08-02,4575,1990.0,129.0,2456.0,109030,95612.0,3684.0,9734.0
295,Bogotá D.C.,2020-08-03,2300,884.0,73.0,1343.0,111330,96496.0,3757.0,11077.0
296,Bogotá D.C.,2020-08-04,2261,943.0,54.0,1264.0,113591,97439.0,3811.0,12341.0
297,Bogotá D.C.,2020-08-05,4249,1757.0,124.0,2368.0,117840,99196.0,3935.0,14709.0
298,Bogotá D.C.,2020-08-06,6058,845.0,130.0,5083.0,123898,100041.0,4065.0,19792.0
299,Bogotá D.C.,2020-08-07,2627,829.0,44.0,1754.0,126525,100870.0,4109.0,21546.0
300,Bogotá D.C.,2020-08-08,3486,973.0,55.0,2458.0,130011,101843.0,4164.0,24004.0
301,Bogotá D.C.,2020-08-09,3394,914.0,79.0,2401.0,133405,102757.0,4243.0,26405.0
302,Bogotá D.C.,2020-08-10,3383,969.0,76.0,2338.0,136788,103726.0,4319.0,28743.0
303,Bogotá D.C.,2020-08-11,4958,1202.0,60.0,3696.0,141746,104928.0,4379.0,32439.0
304,Bogotá D.C.,2020-08-12,4117,1247.0,65.0,2805.0,145863,106175.0,4444.0,35244.0
305,Bogotá D.C.,2020-08-13,3838,886.0,44.0,2908.0,149701,107061.0,4488.0,38152.0
306,Bogotá D.C.,2020-08-14,4506,1008.0,52.0,3446.0,154207,108069.0,4540.0,41598.0
307,Bogotá D.C.,2020-08-15,4219,384.0,47.0,3788.0,158426,108453.0,4587.0,45386.0
308,Bogotá D.C.,2020-08-16,4618,478.0,33.0,4107.0,163044,108931.0,4620.0,49493.0
309,Bogotá D.C.,2020-08-17,3377,83.0,27.0,3267.0,166421,109014.0,4647.0,52760.0
310,Bogotá D.C.,2020-08-18,4633,418.0,0.0,4215.0,171054,109432.0,4647.0,56975.0
311,Bogotá D.C.,2020-08-19,5014,223.0,0.0,4791.0,176068,109655.0,4647.0,61766.0
312,Bogotá D.C.,2020-08-20,3205,0.0,0.0,3205.0,179273,109655.0,4647.0,64971.0
313,Cali,2020-03-13,1,1.0,0.0,0.0,1,1.0,0.0,0.0
314,Cali,2020-03-16,2,2.0,0.0,0.0,3,3.0,0.0,0.0
315,Cali,2020-03-17,5,5.0,0.0,0.0,8,8.0,0.0,0.0
316,Cali,2020-03-20,1,1.0,0.0,0.0,9,9.0,0.0,0.0
317,Cali,2020-03-21,6,6.0,0.0,0.0,15,15.0,0.0,0.0
318,Cali,2020-03-22,4,4.0,0.0,0.0,19,19.0,0.0,0.0
319,Cali,2020-03-23,3,2.0,1.0,0.0,22,21.0,1.0,0.0
320,Cali,2020-03-24,23,23.0,0.0,0.0,45,44.0,1.0,0.0
321,Cali,2020-03-25,1,1.0,0.0,0.0,46,45.0,1.0,0.0
322,Cali,2020-03-26,2,2.0,0.0,0.0,48,47.0,1.0,0.0
323,Cali,2020-03-28,8,6.0,1.0,1.0,56,53.0,2.0,1.0
324,Cali,2020-03-29,7,6.0,1.0,0.0,63,59.0,3.0,1.0
325,Cali,2020-03-30,7,5.0,2.0,0.0,70,64.0,5.0,1.0
326,Cali,2020-03-31,8,8.0,0.0,0.0,78,72.0,5.0,1.0
327,Cali,2020-04-01,23,22.0,0.0,1.0,101,94.0,5.0,2.0
328,Cali,2020-04-02,2,2.0,0.0,0.0,103,96.0,5.0,2.0
329,Cali,2020-04-03,13,10.0,2.0,1.0,116,106.0,7.0,3.0
330,Cali,2020-04-04,14,12.0,2.0,0.0,130,118.0,9.0,3.0
331,Cali,2020-04-05,14,14.0,0.0,0.0,144,132.0,9.0,3.0
332,Cali,2020-04-06,9,8.0,1.0,0.0,153,140.0,10.0,3.0
333,Cali,2020-04-07,13,10.0,3.0,0.0,166,150.0,13.0,3.0
334,Cali,2020-04-08,71,66.0,5.0,0.0,237,216.0,18.0,3.0
335,Cali,2020-04-09,31,26.0,4.0,1.0,268,242.0,22.0,4.0
336,Cali,2020-04-10,63,56.0,4.0,3.0,331,298.0,26.0,7.0
337,Cali,2020-04-11,45,36.0,8.0,1.0,376,334.0,34.0,8.0
338,Cali,2020-04-12,6,6.0,0.0,0.0,382,340.0,34.0,8.0
339,Cali,2020-04-13,5,5.0,0.0,0.0,387,345.0,34.0,8.0
340,Cali,2020-04-14,12,11.0,1.0,0.0,399,356.0,35.0,8.0
341,Cali,2020-04-15,15,14.0,1.0,0.0,414,370.0,36.0,8.0
342,Cali,2020-04-16,18,17.0,1.0,0.0,432,387.0,37.0,8.0
343,Cali,2020-04-17,30,28.0,1.0,1.0,462,415.0,38.0,9.0
344,Cali,2020-04-18,12,9.0,2.0,1.0,474,424.0,40.0,10.0
345,Cali,2020-04-19,9,9.0,0.0,0.0,483,433.0,40.0,10.0
346,Cali,2020-04-20,38,36.0,2.0,0.0,521,469.0,42.0,10.0
347,Cali,2020-04-21,24,20.0,1.0,3.0,545,489.0,43.0,13.0
348,Cali,2020-04-22,23,22.0,1.0,0.0,568,511.0,44.0,13.0
349,Cali,2020-04-23,33,30.0,2.0,1.0,601,541.0,46.0,14.0
350,Cali,2020-04-24,17,15.0,2.0,0.0,618,556.0,48.0,14.0
351,Cali,2020-04-25,16,16.0,0.0,0.0,634,572.0,48.0,14.0
352,Cali,2020-04-26,19,16.0,0.0,3.0,653,588.0,48.0,17.0
353,Cali,2020-04-27,6,6.0,0.0,0.0,659,594.0,48.0,17.0
354,Cali,2020-04-28,29,21.0,7.0,1.0,688,615.0,55.0,18.0
355,Cali,2020-04-29,20,18.0,0.0,2.0,708,633.0,55.0,20.0
356,Cali,2020-04-30,37,32.0,2.0,3.0,745,665.0,57.0,23.0
357,Cali,2020-05-01,48,44.0,1.0,3.0,793,709.0,58.0,26.0
358,Cali,2020-05-02,40,38.0,0.0,2.0,833,747.0,58.0,28.0
359,Cali,2020-05-03,2,2.0,0.0,0.0,835,749.0,58.0,28.0
360,Cali,2020-05-04,26,25.0,0.0,1.0,861,774.0,58.0,29.0
361,Cali,2020-05-05,27,23.0,4.0,0.0,888,797.0,62.0,29.0
362,Cali,2020-05-06,39,36.0,1.0,2.0,927,833.0,63.0,31.0
363,Cali,2020-05-07,38,35.0,2.0,1.0,965,868.0,65.0,32.0
364,Cali,2020-05-08,36,32.0,2.0,2.0,1001,900.0,67.0,34.0
365,Cali,2020-05-09,51,45.0,4.0,2.0,1052,945.0,71.0,36.0
366,Cali,2020-05-10,10,9.0,1.0,0.0,1062,954.0,72.0,36.0
367,Cali,2020-05-11,26,23.0,2.0,1.0,1088,977.0,74.0,37.0
368,Cali,2020-05-12,27,26.0,0.0,1.0,1115,1003.0,74.0,38.0
369,Cali,2020-05-13,52,45.0,6.0,1.0,1167,1048.0,80.0,39.0
370,Cali,2020-05-14,64,59.0,3.0,2.0,1231,1107.0,83.0,41.0
371,Cali,2020-05-15,39,39.0,0.0,0.0,1270,1146.0,83.0,41.0
372,Cali,2020-05-16,61,54.0,7.0,0.0,1331,1200.0,90.0,41.0
373,Cali,2020-05-17,70,65.0,5.0,0.0,1401,1265.0,95.0,41.0
374,Cali,2020-05-18,25,18.0,4.0,3.0,1426,1283.0,99.0,44.0
375,Cali,2020-05-19,80,76.0,3.0,1.0,1506,1359.0,102.0,45.0
376,Cali,2020-05-20,66,63.0,3.0,0.0,1572,1422.0,105.0,45.0
377,Cali,2020-05-21,57,55.0,2.0,0.0,1629,1477.0,107.0,45.0
378,Cali,2020-05-22,104,98.0,6.0,0.0,1733,1575.0,113.0,45.0
379,Cali,2020-05-23,79,73.0,4.0,2.0,1812,1648.0,117.0,47.0
380,Cali,2020-05-24,89,87.0,2.0,0.0,1901,1735.0,119.0,47.0
381,Cali,2020-05-25,44,43.0,0.0,1.0,1945,1778.0,119.0,48.0
382,Cali,2020-05-26,133,127.0,3.0,3.0,2078,1905.0,122.0,51.0
383,Cali,2020-05-27,112,110.0,2.0,0.0,2190,2015.0,124.0,51.0
384,Cali,2020-05-28,110,105.0,3.0,2.0,2300,2120.0,127.0,53.0
385,Cali,2020-05-29,96,83.0,11.0,2.0,2396,2203.0,138.0,55.0
386,Cali,2020-05-30,143,136.0,4.0,3.0,2539,2339.0,142.0,58.0
387,Cali,2020-05-31,65,62.0,1.0,2.0,2604,2401.0,143.0,60.0
388,Cali,2020-06-01,80,70.0,5.0,5.0,2684,2471.0,148.0,65.0
389,Cali,2020-06-02,78,70.0,7.0,1.0,2762,2541.0,155.0,66.0
390,Cali,2020-06-03,130,110.0,11.0,9.0,2892,2651.0,166.0,75.0
391,Cali,2020-06-04,82,74.0,4.0,4.0,2974,2725.0,170.0,79.0
392,Cali,2020-06-05,116,103.0,5.0,8.0,3090,2828.0,175.0,87.0
393,Cali,2020-06-06,122,116.0,2.0,4.0,3212,2944.0,177.0,91.0
394,Cali,2020-06-07,47,39.0,5.0,3.0,3259,2983.0,182.0,94.0
395,Cali,2020-06-08,166,156.0,6.0,4.0,3425,3139.0,188.0,98.0
396,Cali,2020-06-09,115,111.0,1.0,3.0,3540,3250.0,189.0,101.0
397,Cali,2020-06-10,111,96.0,4.0,11.0,3651,3346.0,193.0,112.0
398,Cali,2020-06-11,221,214.0,3.0,4.0,3872,3560.0,196.0,116.0
399,Cali,2020-06-12,110,104.0,3.0,3.0,3982,3664.0,199.0,119.0
400,Cali,2020-06-13,144,126.0,9.0,9.0,4126,3790.0,208.0,128.0
401,Cali,2020-06-14,160,151.0,3.0,6.0,4286,3941.0,211.0,134.0
402,Cali,2020-06-15,177,161.0,8.0,8.0,4463,4102.0,219.0,142.0
403,Cali,2020-06-16,125,110.0,6.0,9.0,4588,4212.0,225.0,151.0
404,Cali,2020-06-17,168,157.0,8.0,3.0,4756,4369.0,233.0,154.0
405,Cali,2020-06-18,222,203.0,11.0,8.0,4978,4572.0,244.0,162.0
406,Cali,2020-06-19,165,140.0,15.0,10.0,5143,4712.0,259.0,172.0
407,Cali,2020-06-20,160,143.0,4.0,13.0,5303,4855.0,263.0,185.0
408,Cali,2020-06-21,203,194.0,4.0,5.0,5506,5049.0,267.0,190.0
409,Cali,2020-06-22,108,102.0,3.0,3.0,5614,5151.0,270.0,193.0
410,Cali,2020-06-23,189,170.0,9.0,10.0,5803,5321.0,279.0,203.0
411,Cali,2020-06-24,315,281.0,17.0,17.0,6118,5602.0,296.0,220.0
412,Cali,2020-06-25,280,252.0,9.0,19.0,6398,5854.0,305.0,239.0
413,Cali,2020-06-26,209,191.0,8.0,10.0,6607,6045.0,313.0,249.0
414,Cali,2020-06-27,265,231.0,8.0,26.0,6872,6276.0,321.0,275.0
415,Cali,2020-06-28,127,113.0,4.0,10.0,6999,6389.0,325.0,285.0
416,Cali,2020-06-29,91,80.0,3.0,8.0,7090,6469.0,328.0,293.0
417,Cali,2020-06-30,256,236.0,11.0,9.0,7346,6705.0,339.0,302.0
418,Cali,2020-07-01,422,374.0,18.0,30.0,7768,7079.0,357.0,332.0
419,Cali,2020-07-02,300,260.0,10.0,30.0,8068,7339.0,367.0,362.0
420,Cali,2020-07-03,245,229.0,4.0,12.0,8313,7568.0,371.0,374.0
421,Cali,2020-07-04,374,323.0,18.0,33.0,8687,7891.0,389.0,407.0
422,Cali,2020-07-05,141,124.0,10.0,7.0,8828,8015.0,399.0,414.0
423,Cali,2020-07-06,178,163.0,4.0,11.0,9006,8178.0,403.0,425.0
424,Cali,2020-07-07,262,230.0,16.0,16.0,9268,8408.0,419.0,441.0
425,Cali,2020-07-08,313,283.0,10.0,20.0,9581,8691.0,429.0,461.0
426,Cali,2020-07-09,394,318.0,31.0,45.0,9975,9009.0,460.0,506.0
427,Cali,2020-07-10,453,415.0,16.0,22.0,10428,9424.0,476.0,528.0
428,Cali,2020-07-11,216,187.0,8.0,21.0,10644,9611.0,484.0,549.0
429,Cali,2020-07-12,192,167.0,9.0,16.0,10836,9778.0,493.0,565.0
430,Cali,2020-07-13,232,200.0,8.0,24.0,11068,9978.0,501.0,589.0
431,Cali,2020-07-14,274,242.0,8.0,24.0,11342,10220.0,509.0,613.0
432,Cali,2020-07-15,462,412.0,23.0,27.0,11804,10632.0,532.0,640.0
433,Cali,2020-07-16,297,254.0,12.0,31.0,12101,10886.0,544.0,671.0
434,Cali,2020-07-17,390,347.0,21.0,22.0,12491,11233.0,565.0,693.0
435,Cali,2020-07-18,569,542.0,10.0,17.0,13060,11775.0,575.0,710.0
436,Cali,2020-07-19,171,165.0,5.0,1.0,13231,11940.0,580.0,711.0
437,Cali,2020-07-20,364,342.0,9.0,13.0,13595,12282.0,589.0,724.0
438,Cali,2020-07-21,318,260.0,22.0,36.0,13913,12542.0,611.0,760.0
439,Cali,2020-07-22,623,553.0,28.0,42.0,14536,13095.0,639.0,802.0
440,Cali,2020-07-23,598,540.0,19.0,39.0,15134,13635.0,658.0,841.0
441,Cali,2020-07-24,393,336.0,20.0,37.0,15527,13971.0,678.0,878.0
442,Cali,2020-07-25,388,332.0,20.0,36.0,15915,14303.0,698.0,914.0
443,Cali,2020-07-26,519,477.0,15.0,27.0,16434,14780.0,713.0,941.0
444,Cali,2020-07-27,422,390.0,18.0,14.0,16856,15170.0,731.0,955.0
445,Cali,2020-07-28,537,482.0,22.0,33.0,17393,15652.0,753.0,988.0
446,Cali,2020-07-29,317,264.0,20.0,33.0,17710,15916.0,773.0,1021.0
447,Cali,2020-07-30,698,617.0,23.0,58.0,18408,16533.0,796.0,1079.0
448,Cali,2020-07-31,573,487.0,16.0,70.0,18981,17020.0,812.0,1149.0
449,Cali,2020-08-01,786,608.0,31.0,147.0,19767,17628.0,843.0,1296.0
450,Cali,2020-08-02,494,391.0,23.0,80.0,20261,18019.0,866.0,1376.0
451,Cali,2020-08-03,775,666.0,24.0,85.0,21036,18685.0,890.0,1461.0
452,Cali,2020-08-04,359,181.0,22.0,156.0,21395,18866.0,912.0,1617.0
453,Cali,2020-08-05,819,567.0,16.0,236.0,22214,19433.0,928.0,1853.0
454,Cali,2020-08-06,899,514.0,30.0,355.0,23113,19947.0,958.0,2208.0
455,Cali,2020-08-07,516,299.0,8.0,209.0,23629,20246.0,966.0,2417.0
456,Cali,2020-08-08,389,144.0,8.0,237.0,24018,20390.0,974.0,2654.0
457,Cali,2020-08-09,678,307.0,6.0,365.0,24696,20697.0,980.0,3019.0
458,Cali,2020-08-10,262,99.0,8.0,155.0,24958,20796.0,988.0,3174.0
459,Cali,2020-08-11,683,253.0,19.0,411.0,25641,21049.0,1007.0,3585.0
460,Cali,2020-08-12,1652,1158.0,16.0,478.0,27293,22207.0,1023.0,4063.0
461,Cali,2020-08-13,668,138.0,17.0,513.0,27961,22345.0,1040.0,4576.0
462,Cali,2020-08-14,554,12.0,5.0,537.0,28515,22357.0,1045.0,5113.0
463,Cali,2020-08-15,532,13.0,8.0,511.0,29047,22370.0,1053.0,5624.0
464,Cali,2020-08-16,441,2.0,3.0,436.0,29488,22372.0,1056.0,6060.0
465,Cali,2020-08-17,334,2.0,12.0,320.0,29822,22374.0,1068.0,6380.0
466,Cali,2020-08-18,821,1.0,0.0,820.0,30643,22375.0,1068.0,7200.0
467,Cali,2020-08-19,831,1.0,0.0,830.0,31474,22376.0,1068.0,8030.0
468,Cali,2020-08-20,992,0.0,0.0,992.0,32466,22376.0,1068.0,9022.0
469,Cartagena de Indias,2020-03-11,1,1.0,0.0,0.0,1,1.0,0.0,0.0
470,Cartagena de Indias,2020-03-15,2,2.0,0.0,0.0,3,3.0,0.0,0.0
471,Cartagena de Indias,2020-03-16,2,1.0,1.0,0.0,5,4.0,1.0,0.0
472,Cartagena de Indias,2020-03-17,1,1.0,0.0,0.0,6,5.0,1.0,0.0
473,Cartagena de Indias,2020-03-18,3,3.0,0.0,0.0,9,8.0,1.0,0.0
474,Cartagena de Indias,2020-03-19,1,1.0,0.0,0.0,10,9.0,1.0,0.0
475,Cartagena de Indias,2020-03-20,1,1.0,0.0,0.0,11,10.0,1.0,0.0
476,Cartagena de Indias,2020-03-21,4,4.0,0.0,0.0,15,14.0,1.0,0.0
477,Cartagena de Indias,2020-03-23,1,1.0,0.0,0.0,16,15.0,1.0,0.0
478,Cartagena de Indias,2020-03-24,5,5.0,0.0,0.0,21,20.0,1.0,0.0
479,Cartagena de Indias,2020-03-25,5,5.0,0.0,0.0,26,25.0,1.0,0.0
480,Cartagena de Indias,2020-03-28,1,1.0,0.0,0.0,27,26.0,1.0,0.0
481,Cartagena de Indias,2020-03-29,7,6.0,1.0,0.0,34,32.0,2.0,0.0
482,Cartagena de Indias,2020-03-30,3,1.0,1.0,1.0,37,33.0,3.0,1.0
483,Cartagena de Indias,2020-03-31,2,2.0,0.0,0.0,39,35.0,3.0,1.0
484,Cartagena de Indias,2020-04-03,3,3.0,0.0,0.0,42,38.0,3.0,1.0
485,Cartagena de Indias,2020-04-06,11,10.0,1.0,0.0,53,48.0,4.0,1.0
486,Cartagena de Indias,2020-04-07,3,1.0,2.0,0.0,56,49.0,6.0,1.0
487,Cartagena de Indias,2020-04-08,9,9.0,0.0,0.0,65,58.0,6.0,1.0
488,Cartagena de Indias,2020-04-09,14,10.0,4.0,0.0,79,68.0,10.0,1.0
489,Cartagena de Indias,2020-04-10,21,20.0,1.0,0.0,100,88.0,11.0,1.0
490,Cartagena de Indias,2020-04-11,8,7.0,1.0,0.0,108,95.0,12.0,1.0
491,Cartagena de Indias,2020-04-12,6,6.0,0.0,0.0,114,101.0,12.0,1.0
492,Cartagena de Indias,2020-04-13,10,10.0,0.0,0.0,124,111.0,12.0,1.0
493,Cartagena de Indias,2020-04-14,9,7.0,2.0,0.0,133,118.0,14.0,1.0
494,Cartagena de Indias,2020-04-15,14,12.0,2.0,0.0,147,130.0,16.0,1.0
495,Cartagena de Indias,2020-04-16,8,7.0,1.0,0.0,155,137.0,17.0,1.0
496,Cartagena de Indias,2020-04-17,5,4.0,0.0,1.0,160,141.0,17.0,2.0
497,Cartagena de Indias,2020-04-18,10,9.0,0.0,1.0,170,150.0,17.0,3.0
498,Cartagena de Indias,2020-04-19,1,1.0,0.0,0.0,171,151.0,17.0,3.0
499,Cartagena de Indias,2020-04-20,9,9.0,0.0,0.0,180,160.0,17.0,3.0
500,Cartagena de Indias,2020-04-21,3,1.0,2.0,0.0,183,161.0,19.0,3.0
501,Cartagena de Indias,2020-04-23,4,2.0,1.0,1.0,187,163.0,20.0,4.0
502,Cartagena de Indias,2020-04-24,11,9.0,1.0,1.0,198,172.0,21.0,5.0
503,Cartagena de Indias,2020-04-25,6,3.0,2.0,1.0,204,175.0,23.0,6.0
504,Cartagena de Indias,2020-04-26,14,13.0,1.0,0.0,218,188.0,24.0,6.0
505,Cartagena de Indias,2020-04-27,3,3.0,0.0,0.0,221,191.0,24.0,6.0
506,Cartagena de Indias,2020-04-28,13,13.0,0.0,0.0,234,204.0,24.0,6.0
507,Cartagena de Indias,2020-04-29,10,4.0,3.0,3.0,244,208.0,27.0,9.0
508,Cartagena de Indias,2020-04-30,25,24.0,1.0,0.0,269,232.0,28.0,9.0
509,Cartagena de Indias,2020-05-01,14,11.0,1.0,2.0,283,243.0,29.0,11.0
510,Cartagena de Indias,2020-05-02,25,18.0,4.0,3.0,308,261.0,33.0,14.0
511,Cartagena de Indias,2020-05-03,17,15.0,2.0,0.0,325,276.0,35.0,14.0
512,Cartagena de Indias,2020-05-04,17,14.0,2.0,1.0,342,290.0,37.0,15.0
513,Cartagena de Indias,2020-05-05,31,25.0,3.0,3.0,373,315.0,40.0,18.0
514,Cartagena de Indias,2020-05-06,24,21.0,3.0,0.0,397,336.0,43.0,18.0
515,Cartagena de Indias,2020-05-07,5,4.0,0.0,1.0,402,340.0,43.0,19.0
516,Cartagena de Indias,2020-05-08,92,78.0,11.0,3.0,494,418.0,54.0,22.0
517,Cartagena de Indias,2020-05-09,45,41.0,2.0,2.0,539,459.0,56.0,24.0
518,Cartagena de Indias,2020-05-10,92,83.0,8.0,1.0,631,542.0,64.0,25.0
519,Cartagena de Indias,2020-05-11,56,49.0,6.0,1.0,687,591.0,70.0,26.0
520,Cartagena de Indias,2020-05-12,84,78.0,5.0,1.0,771,669.0,75.0,27.0
521,Cartagena de Indias,2020-05-13,108,99.0,9.0,0.0,879,768.0,84.0,27.0
522,Cartagena de Indias,2020-05-14,107,102.0,4.0,1.0,986,870.0,88.0,28.0
523,Cartagena de Indias,2020-05-15,89,82.0,7.0,0.0,1075,952.0,95.0,28.0
524,Cartagena de Indias,2020-05-16,125,116.0,7.0,2.0,1200,1068.0,102.0,30.0
525,Cartagena de Indias,2020-05-17,57,57.0,0.0,0.0,1257,1125.0,102.0,30.0
526,Cartagena de Indias,2020-05-18,129,122.0,6.0,1.0,1386,1247.0,108.0,31.0
527,Cartagena de Indias,2020-05-19,75,67.0,8.0,0.0,1461,1314.0,116.0,31.0
528,Cartagena de Indias,2020-05-20,86,77.0,8.0,1.0,1547,1391.0,124.0,32.0
529,Cartagena de Indias,2020-05-21,122,114.0,8.0,0.0,1669,1505.0,132.0,32.0
530,Cartagena de Indias,2020-05-22,45,42.0,3.0,0.0,1714,1547.0,135.0,32.0
531,Cartagena de Indias,2020-05-23,166,159.0,7.0,0.0,1880,1706.0,142.0,32.0
532,Cartagena de Indias,2020-05-24,232,223.0,9.0,0.0,2112,1929.0,151.0,32.0
533,Cartagena de Indias,2020-05-25,32,32.0,0.0,0.0,2144,1961.0,151.0,32.0
534,Cartagena de Indias,2020-05-26,74,72.0,2.0,0.0,2218,2033.0,153.0,32.0
535,Cartagena de Indias,2020-05-27,120,117.0,3.0,0.0,2338,2150.0,156.0,32.0
536,Cartagena de Indias,2020-05-28,131,126.0,3.0,2.0,2469,2276.0,159.0,34.0
537,Cartagena de Indias,2020-05-29,176,172.0,4.0,0.0,2645,2448.0,163.0,34.0
538,Cartagena de Indias,2020-05-30,178,167.0,10.0,1.0,2823,2615.0,173.0,35.0
539,Cartagena de Indias,2020-05-31,146,139.0,6.0,1.0,2969,2754.0,179.0,36.0
540,Cartagena de Indias,2020-06-01,74,73.0,1.0,0.0,3043,2827.0,180.0,36.0
541,Cartagena de Indias,2020-06-02,83,74.0,8.0,1.0,3126,2901.0,188.0,37.0
542,Cartagena de Indias,2020-06-03,193,184.0,8.0,1.0,3319,3085.0,196.0,38.0
543,Cartagena de Indias,2020-06-04,142,140.0,2.0,0.0,3461,3225.0,198.0,38.0
544,Cartagena de Indias,2020-06-05,134,134.0,0.0,0.0,3595,3359.0,198.0,38.0
545,Cartagena de Indias,2020-06-06,96,89.0,5.0,2.0,3691,3448.0,203.0,40.0
546,Cartagena de Indias,2020-06-07,140,138.0,2.0,0.0,3831,3586.0,205.0,40.0
547,Cartagena de Indias,2020-06-08,86,80.0,6.0,0.0,3917,3666.0,211.0,40.0
548,Cartagena de Indias,2020-06-09,128,118.0,7.0,3.0,4045,3784.0,218.0,43.0
549,Cartagena de Indias,2020-06-10,117,114.0,2.0,1.0,4162,3898.0,220.0,44.0
550,Cartagena de Indias,2020-06-11,131,120.0,8.0,3.0,4293,4018.0,228.0,47.0
551,Cartagena de Indias,2020-06-12,118,111.0,4.0,3.0,4411,4129.0,232.0,50.0
552,Cartagena de Indias,2020-06-13,140,133.0,3.0,4.0,4551,4262.0,235.0,54.0
553,Cartagena de Indias,2020-06-14,212,198.0,10.0,4.0,4763,4460.0,245.0,58.0
554,Cartagena de Indias,2020-06-15,82,73.0,8.0,1.0,4845,4533.0,253.0,59.0
555,Cartagena de Indias,2020-06-16,139,130.0,3.0,6.0,4984,4663.0,256.0,65.0
556,Cartagena de Indias,2020-06-17,117,108.0,8.0,1.0,5101,4771.0,264.0,66.0
557,Cartagena de Indias,2020-06-18,233,212.0,15.0,6.0,5334,4983.0,279.0,72.0
558,Cartagena de Indias,2020-06-19,359,331.0,17.0,11.0,5693,5314.0,296.0,83.0
559,Cartagena de Indias,2020-06-20,216,202.0,8.0,6.0,5909,5516.0,304.0,89.0
560,Cartagena de Indias,2020-06-21,239,221.0,11.0,7.0,6148,5737.0,315.0,96.0
561,Cartagena de Indias,2020-06-22,269,266.0,1.0,2.0,6417,6003.0,316.0,98.0
562,Cartagena de Indias,2020-06-23,159,156.0,2.0,1.0,6576,6159.0,318.0,99.0
563,Cartagena de Indias,2020-06-24,182,166.0,9.0,7.0,6758,6325.0,327.0,106.0
564,Cartagena de Indias,2020-06-25,334,314.0,11.0,9.0,7092,6639.0,338.0,115.0
565,Cartagena de Indias,2020-06-26,238,229.0,6.0,3.0,7330,6868.0,344.0,118.0
566,Cartagena de Indias,2020-06-27,313,288.0,19.0,6.0,7643,7156.0,363.0,124.0
567,Cartagena de Indias,2020-06-28,215,202.0,7.0,6.0,7858,7358.0,370.0,130.0
568,Cartagena de Indias,2020-06-29,125,115.0,5.0,5.0,7983,7473.0,375.0,135.0
569,Cartagena de Indias,2020-06-30,165,163.0,2.0,0.0,8148,7636.0,377.0,135.0
570,Cartagena de Indias,2020-07-01,217,210.0,5.0,2.0,8365,7846.0,382.0,137.0
571,Cartagena de Indias,2020-07-02,220,211.0,7.0,2.0,8585,8057.0,389.0,139.0
572,Cartagena de Indias,2020-07-03,210,205.0,2.0,3.0,8795,8262.0,391.0,142.0
573,Cartagena de Indias,2020-07-04,247,240.0,4.0,3.0,9042,8502.0,395.0,145.0
574,Cartagena de Indias,2020-07-05,329,325.0,4.0,0.0,9371,8827.0,399.0,145.0
575,Cartagena de Indias,2020-07-06,200,193.0,4.0,3.0,9571,9020.0,403.0,148.0
576,Cartagena de Indias,2020-07-07,205,201.0,4.0,0.0,9776,9221.0,407.0,148.0
577,Cartagena de Indias,2020-07-08,255,250.0,0.0,5.0,10031,9471.0,407.0,153.0
578,Cartagena de Indias,2020-07-09,195,194.0,1.0,0.0,10226,9665.0,408.0,153.0
579,Cartagena de Indias,2020-07-10,232,220.0,4.0,8.0,10458,9885.0,412.0,161.0
580,Cartagena de Indias,2020-07-11,141,137.0,3.0,1.0,10599,10022.0,415.0,162.0
581,Cartagena de Indias,2020-07-12,250,247.0,0.0,3.0,10849,10269.0,415.0,165.0
582,Cartagena de Indias,2020-07-13,123,115.0,2.0,6.0,10972,10384.0,417.0,171.0
583,Cartagena de Indias,2020-07-14,214,211.0,3.0,0.0,11186,10595.0,420.0,171.0
584,Cartagena de Indias,2020-07-15,210,196.0,12.0,2.0,11396,10791.0,432.0,173.0
585,Cartagena de Indias,2020-07-16,681,661.0,12.0,8.0,12077,11452.0,444.0,181.0
586,Cartagena de Indias,2020-07-17,439,431.0,5.0,3.0,12516,11883.0,449.0,184.0
587,Cartagena de Indias,2020-07-18,515,511.0,2.0,2.0,13031,12394.0,451.0,186.0
588,Cartagena de Indias,2020-07-19,182,180.0,2.0,0.0,13213,12574.0,453.0,186.0
589,Cartagena de Indias,2020-07-20,214,210.0,4.0,0.0,13427,12784.0,457.0,186.0
590,Cartagena de Indias,2020-07-21,250,242.0,5.0,3.0,13677,13026.0,462.0,189.0
591,Cartagena de Indias,2020-07-22,161,153.0,3.0,5.0,13838,13179.0,465.0,194.0
592,Cartagena de Indias,2020-07-23,152,145.0,2.0,5.0,13990,13324.0,467.0,199.0
593,Cartagena de Indias,2020-07-24,113,111.0,1.0,1.0,14103,13435.0,468.0,200.0
594,Cartagena de Indias,2020-07-25,130,122.0,2.0,6.0,14233,13557.0,470.0,206.0
595,Cartagena de Indias,2020-07-26,339,333.0,4.0,2.0,14572,13890.0,474.0,208.0
