,ciudad_de_ubicaci_n,fecha_reporte_web,conteo_confirmados,conteo_recuperado,conteo_fallecidos,casos_activos,acumulado_dia_confirmados,acumulado_dia_recuperado,acumulado_dia_fallecidos,acumulado_dia_activos
295,Bogotá D.C.,2020-07-17,2116,2029.0,83.0,0.0,58955,56818.0,1988.0,0.0
296,Bogotá D.C.,2020-07-18,1490,1406.0,78.0,0.0,60445,58224.0,2066.0,0.0
297,Bogotá D.C.,2020-07-19,2869,2758.0,107.0,0.0,63314,60982.0,2173.0,0.0
298,Bogotá D.C.,2020-07-20,2333,2216.0,113.0,0.0,65647,63198.0,2286.0,0.0
299,Bogotá D.C.,2020-07-21,2263,2160.0,95.0,0.0,67910,65358.0,2381.0,0.0
300,Bogotá D.C.,2020-07-22,2989,2839.0,142.0,0.0,70899,68197.0,2523.0,0.0
301,Bogotá D.C.,2020-07-23,3752,3645.0,104.0,0.0,74651,71842.0,2627.0,0.0
302,Bogotá D.C.,2020-07-24,3290,3169.0,112.0,0.0,77941,75011.0,2739.0,0.0
303,Bogotá D.C.,2020-07-25,3295,3192.0,99.0,0.0,81236,78203.0,2838.0,0.0
304,Bogotá D.C.,2020-07-26,3032,2881.0,144.0,0.0,84268,81084.0,2982.0,0.0
305,Bogotá D.C.,2020-07-27,2641,2566.0,70.0,0.0,86909,83650.0,3052.0,0.0
306,Bogotá D.C.,2020-07-28,4553,4377.0,168.0,0.0,91462,88027.0,3220.0,0.0
307,Bogotá D.C.,2020-07-29,3783,3608.0,160.0,0.0,95245,91635.0,3380.0,0.0
308,Bogotá D.C.,2020-07-30,3015,2934.0,76.0,0.0,98260,94569.0,3456.0,0.0
309,Bogotá D.C.,2020-07-31,3720,3599.0,115.0,0.0,101980,98168.0,3571.0,0.0
310,Bogotá D.C.,2020-08-01,2701,2623.0,75.0,0.0,104681,100791.0,3646.0,0.0
311,Bogotá D.C.,2020-08-02,4587,4437.0,141.0,0.0,109268,105228.0,3787.0,0.0
312,Bogotá D.C.,2020-08-03,2304,2221.0,81.0,0.0,111572,107449.0,3868.0,0.0
313,Bogotá D.C.,2020-08-04,2263,2145.0,60.0,56.0,113835,109594.0,3928.0,56.0
314,Bogotá D.C.,2020-08-05,4252,3928.0,144.0,175.0,118087,113522.0,4072.0,231.0
315,Bogotá D.C.,2020-08-06,6068,5746.0,156.0,154.0,124155,119268.0,4228.0,385.0
316,Bogotá D.C.,2020-08-07,2631,2520.0,50.0,57.0,126786,121788.0,4278.0,442.0
317,Bogotá D.C.,2020-08-08,3489,3316.0,73.0,97.0,130275,125104.0,4351.0,539.0
318,Bogotá D.C.,2020-08-09,3397,3195.0,98.0,100.0,133672,128299.0,4449.0,639.0
319,Bogotá D.C.,2020-08-10,3386,3086.0,105.0,190.0,137058,131385.0,4554.0,829.0
320,Bogotá D.C.,2020-08-11,4962,4737.0,83.0,138.0,142020,136122.0,4637.0,967.0
321,Bogotá D.C.,2020-08-12,4122,3872.0,95.0,152.0,146142,139994.0,4732.0,1119.0
322,Bogotá D.C.,2020-08-13,3841,3646.0,63.0,127.0,149983,143640.0,4795.0,1246.0
323,Bogotá D.C.,2020-08-14,4506,4277.0,83.0,144.0,154489,147917.0,4878.0,1390.0
324,Bogotá D.C.,2020-08-15,4223,2233.0,83.0,1904.0,158712,150150.0,4961.0,3294.0
325,Bogotá D.C.,2020-08-16,4627,2236.0,63.0,2327.0,163339,152386.0,5024.0,5621.0
326,Bogotá D.C.,2020-08-17,3379,1764.0,46.0,1567.0,166718,154150.0,5070.0,7188.0
327,Bogotá D.C.,2020-08-18,4652,2233.0,58.0,2358.0,171370,156383.0,5128.0,9546.0
328,Bogotá D.C.,2020-08-19,5015,1903.0,102.0,3003.0,176385,158286.0,5230.0,12549.0
329,Bogotá D.C.,2020-08-20,3214,1323.0,84.0,1800.0,179599,159609.0,5314.0,14349.0
330,Bogotá D.C.,2020-08-21,2235,679.0,47.0,1507.0,181834,160288.0,5361.0,15856.0
331,Bogotá D.C.,2020-08-22,4267,2126.0,78.0,2054.0,186101,162414.0,5439.0,17910.0
332,Bogotá D.C.,2020-08-23,2174,500.0,31.0,1641.0,188275,162914.0,5470.0,19551.0
333,Bogotá D.C.,2020-08-24,4426,1255.0,53.0,3117.0,192701,164169.0,5523.0,22668.0
334,Bogotá D.C.,2020-08-25,2486,338.0,36.0,2111.0,195187,164507.0,5559.0,24779.0
335,Bogotá D.C.,2020-08-26,4177,599.0,54.0,3517.0,199364,165106.0,5613.0,28296.0
336,Bogotá D.C.,2020-08-27,2515,312.0,36.0,2166.0,201879,165418.0,5649.0,30462.0
337,Bogotá D.C.,2020-08-28,2181,230.0,20.0,1930.0,204060,165648.0,5669.0,32392.0
338,Bogotá D.C.,2020-08-29,3338,194.0,27.0,3116.0,207398,165842.0,5696.0,35508.0
339,Bogotá D.C.,2020-08-30,1846,72.0,23.0,1750.0,209244,165914.0,5719.0,37258.0
340,Bogotá D.C.,2020-08-31,2049,49.0,18.0,1981.0,211293,165963.0,5737.0,39239.0
341,Bogotá D.C.,2020-09-01,2331,91.0,5.0,2234.0,213624,166054.0,5742.0,41473.0
342,Bogotá D.C.,2020-09-02,3023,105.0,31.0,2886.0,216647,166159.0,5773.0,44359.0
343,Bogotá D.C.,2020-09-03,2931,84.0,24.0,2820.0,219578,166243.0,5797.0,47179.0
344,Bogotá D.C.,2020-09-04,2159,28.0,18.0,2111.0,221737,166271.0,5815.0,49290.0
345,Bogotá D.C.,2020-09-05,1785,58.0,10.0,1716.0,223522,166329.0,5825.0,51006.0
346,Bogotá D.C.,2020-09-06,2425,0.0,0.0,2425.0,225947,166329.0,5825.0,53431.0
347,Cali,2020-03-13,1,1.0,0.0,0.0,1,1.0,0.0,0.0
348,Cali,2020-03-16,2,2.0,0.0,0.0,3,3.0,0.0,0.0
349,Cali,2020-03-17,5,5.0,0.0,0.0,8,8.0,0.0,0.0
350,Cali,2020-03-20,1,1.0,0.0,0.0,9,9.0,0.0,0.0
351,Cali,2020-03-21,6,6.0,0.0,0.0,15,15.0,0.0,0.0
352,Cali,2020-03-22,4,4.0,0.0,0.0,19,19.0,0.0,0.0
353,Cali,2020-03-23,3,2.0,1.0,0.0,22,21.0,1.0,0.0
354,Cali,2020-03-24,23,23.0,0.0,0.0,45,44.0,1.0,0.0
355,Cali,2020-03-25,1,1.0,0.0,0.0,46,45.0,1.0,0.0
356,Cali,2020-03-26,2,2.0,0.0,0.0,48,47.0,1.0,0.0
357,Cali,2020-03-28,8,7.0,1.0,0.0,56,54.0,2.0,0.0
358,Cali,2020-03-29,7,6.0,1.0,0.0,63,60.0,3.0,0.0
359,Cali,2020-03-30,7,5.0,2.0,0.0,70,65.0,5.0,0.0
360,Cali,2020-03-31,8,8.0,0.0,0.0,78,73.0,5.0,0.0
361,Cali,2020-04-01,23,23.0,0.0,0.0,101,96.0,5.0,0.0
362,Cali,2020-04-02,2,2.0,0.0,0.0,103,98.0,5.0,0.0
363,Cali,2020-04-03,13,11.0,2.0,0.0,116,109.0,7.0,0.0
364,Cali,2020-04-04,14,12.0,2.0,0.0,130,121.0,9.0,0.0
365,Cali,2020-04-05,14,14.0,0.0,0.0,144,135.0,9.0,0.0
366,Cali,2020-04-06,9,8.0,1.0,0.0,153,143.0,10.0,0.0
367,Cali,2020-04-07,13,10.0,3.0,0.0,166,153.0,13.0,0.0
368,Cali,2020-04-08,71,66.0,5.0,0.0,237,219.0,18.0,0.0
369,Cali,2020-04-09,31,27.0,4.0,0.0,268,246.0,22.0,0.0
370,Cali,2020-04-10,63,59.0,4.0,0.0,331,305.0,26.0,0.0
371,Cali,2020-04-11,45,37.0,8.0,0.0,376,342.0,34.0,0.0
372,Cali,2020-04-12,6,6.0,0.0,0.0,382,348.0,34.0,0.0
373,Cali,2020-04-13,5,5.0,0.0,0.0,387,353.0,34.0,0.0
374,Cali,2020-04-14,12,11.0,1.0,0.0,399,364.0,35.0,0.0
375,Cali,2020-04-15,15,14.0,1.0,0.0,414,378.0,36.0,0.0
376,Cali,2020-04-16,18,17.0,1.0,0.0,432,395.0,37.0,0.0
377,Cali,2020-04-17,30,29.0,1.0,0.0,462,424.0,38.0,0.0
378,Cali,2020-04-18,12,10.0,2.0,0.0,474,434.0,40.0,0.0
379,Cali,2020-04-19,9,9.0,0.0,0.0,483,443.0,40.0,0.0
380,Cali,2020-04-20,38,36.0,2.0,0.0,521,479.0,42.0,0.0
381,Cali,2020-04-21,24,23.0,1.0,0.0,545,502.0,43.0,0.0
382,Cali,2020-04-22,23,22.0,1.0,0.0,568,524.0,44.0,0.0
383,Cali,2020-04-23,33,31.0,2.0,0.0,601,555.0,46.0,0.0
384,Cali,2020-04-24,17,15.0,2.0,0.0,618,570.0,48.0,0.0
385,Cali,2020-04-25,16,16.0,0.0,0.0,634,586.0,48.0,0.0
386,Cali,2020-04-26,19,19.0,0.0,0.0,653,605.0,48.0,0.0
387,Cali,2020-04-27,6,6.0,0.0,0.0,659,611.0,48.0,0.0
388,Cali,2020-04-28,29,21.0,8.0,0.0,688,632.0,56.0,0.0
389,Cali,2020-04-29,20,20.0,0.0,0.0,708,652.0,56.0,0.0
390,Cali,2020-04-30,37,35.0,2.0,0.0,745,687.0,58.0,0.0
391,Cali,2020-05-01,48,47.0,1.0,0.0,793,734.0,59.0,0.0
392,Cali,2020-05-02,41,40.0,0.0,0.0,834,774.0,59.0,0.0
393,Cali,2020-05-03,2,2.0,0.0,0.0,836,776.0,59.0,0.0
394,Cali,2020-05-04,26,26.0,0.0,0.0,862,802.0,59.0,0.0
395,Cali,2020-05-05,28,23.0,4.0,0.0,890,825.0,63.0,0.0
396,Cali,2020-05-06,39,38.0,1.0,0.0,929,863.0,64.0,0.0
397,Cali,2020-05-07,38,36.0,2.0,0.0,967,899.0,66.0,0.0
398,Cali,2020-05-08,36,34.0,2.0,0.0,1003,933.0,68.0,0.0
399,Cali,2020-05-09,51,47.0,4.0,0.0,1054,980.0,72.0,0.0
400,Cali,2020-05-10,10,9.0,1.0,0.0,1064,989.0,73.0,0.0
401,Cali,2020-05-11,26,24.0,2.0,0.0,1090,1013.0,75.0,0.0
402,Cali,2020-05-12,27,27.0,0.0,0.0,1117,1040.0,75.0,0.0
403,Cali,2020-05-13,52,46.0,6.0,0.0,1169,1086.0,81.0,0.0
404,Cali,2020-05-14,64,61.0,3.0,0.0,1233,1147.0,84.0,0.0
405,Cali,2020-05-15,39,39.0,0.0,0.0,1272,1186.0,84.0,0.0
406,Cali,2020-05-16,61,54.0,7.0,0.0,1333,1240.0,91.0,0.0
407,Cali,2020-05-17,70,64.0,5.0,0.0,1403,1304.0,96.0,0.0
408,Cali,2020-05-18,25,21.0,4.0,0.0,1428,1325.0,100.0,0.0
409,Cali,2020-05-19,80,76.0,4.0,0.0,1508,1401.0,104.0,0.0
410,Cali,2020-05-20,66,63.0,3.0,0.0,1574,1464.0,107.0,0.0
411,Cali,2020-05-21,57,55.0,2.0,0.0,1631,1519.0,109.0,0.0
412,Cali,2020-05-22,105,98.0,6.0,0.0,1736,1617.0,115.0,0.0
413,Cali,2020-05-23,80,75.0,4.0,0.0,1816,1692.0,119.0,0.0
414,Cali,2020-05-24,89,87.0,2.0,0.0,1905,1779.0,121.0,0.0
415,Cali,2020-05-25,44,44.0,0.0,0.0,1949,1823.0,121.0,0.0
416,Cali,2020-05-26,135,130.0,3.0,0.0,2084,1953.0,124.0,0.0
417,Cali,2020-05-27,112,110.0,2.0,0.0,2196,2063.0,126.0,0.0
418,Cali,2020-05-28,110,107.0,3.0,0.0,2306,2170.0,129.0,0.0
419,Cali,2020-05-29,96,85.0,11.0,0.0,2402,2255.0,140.0,0.0
420,Cali,2020-05-30,144,139.0,4.0,0.0,2546,2394.0,144.0,0.0
421,Cali,2020-05-31,65,64.0,1.0,0.0,2611,2458.0,145.0,0.0
422,Cali,2020-06-01,80,75.0,5.0,0.0,2691,2533.0,150.0,0.0
423,Cali,2020-06-02,79,71.0,7.0,0.0,2770,2604.0,157.0,0.0
424,Cali,2020-06-03,130,119.0,11.0,0.0,2900,2723.0,168.0,0.0
425,Cali,2020-06-04,82,78.0,4.0,0.0,2982,2801.0,172.0,0.0
426,Cali,2020-06-05,116,111.0,5.0,0.0,3098,2912.0,177.0,0.0
427,Cali,2020-06-06,123,120.0,2.0,0.0,3221,3032.0,179.0,0.0
428,Cali,2020-06-07,47,42.0,5.0,0.0,3268,3074.0,184.0,0.0
429,Cali,2020-06-08,166,160.0,6.0,0.0,3434,3234.0,190.0,0.0
430,Cali,2020-06-09,116,114.0,1.0,0.0,3550,3348.0,191.0,0.0
431,Cali,2020-06-10,111,107.0,4.0,0.0,3661,3455.0,195.0,0.0
432,Cali,2020-06-11,221,218.0,3.0,0.0,3882,3673.0,198.0,0.0
433,Cali,2020-06-12,110,107.0,3.0,0.0,3992,3780.0,201.0,0.0
434,Cali,2020-06-13,144,135.0,9.0,0.0,4136,3915.0,210.0,0.0
435,Cali,2020-06-14,161,157.0,3.0,0.0,4297,4072.0,213.0,0.0
436,Cali,2020-06-15,178,169.0,8.0,0.0,4475,4241.0,221.0,0.0
437,Cali,2020-06-16,128,119.0,6.0,0.0,4603,4360.0,227.0,0.0
438,Cali,2020-06-17,168,160.0,8.0,0.0,4771,4520.0,235.0,0.0
439,Cali,2020-06-18,222,211.0,11.0,0.0,4993,4731.0,246.0,0.0
440,Cali,2020-06-19,165,150.0,15.0,0.0,5158,4881.0,261.0,0.0
441,Cali,2020-06-20,160,156.0,4.0,0.0,5318,5037.0,265.0,0.0
442,Cali,2020-06-21,203,199.0,4.0,0.0,5521,5236.0,269.0,0.0
443,Cali,2020-06-22,108,105.0,3.0,0.0,5629,5341.0,272.0,0.0
444,Cali,2020-06-23,190,180.0,9.0,0.0,5819,5521.0,281.0,0.0
445,Cali,2020-06-24,316,298.0,17.0,0.0,6135,5819.0,298.0,0.0
446,Cali,2020-06-25,283,271.0,9.0,0.0,6418,6090.0,307.0,0.0
447,Cali,2020-06-26,209,201.0,8.0,0.0,6627,6291.0,315.0,0.0
448,Cali,2020-06-27,267,256.0,9.0,0.0,6894,6547.0,324.0,0.0
449,Cali,2020-06-28,129,123.0,4.0,0.0,7023,6670.0,328.0,0.0
450,Cali,2020-06-29,92,88.0,3.0,0.0,7115,6758.0,331.0,0.0
451,Cali,2020-06-30,258,245.0,11.0,0.0,7373,7003.0,342.0,0.0
452,Cali,2020-07-01,423,404.0,18.0,0.0,7796,7407.0,360.0,0.0
453,Cali,2020-07-02,300,290.0,10.0,0.0,8096,7697.0,370.0,0.0
454,Cali,2020-07-03,247,241.0,4.0,0.0,8343,7938.0,374.0,0.0
455,Cali,2020-07-04,379,356.0,18.0,0.0,8722,8294.0,392.0,0.0
456,Cali,2020-07-05,142,130.0,11.0,0.0,8864,8424.0,403.0,0.0
457,Cali,2020-07-06,180,174.0,5.0,0.0,9044,8598.0,408.0,0.0
458,Cali,2020-07-07,264,246.0,16.0,0.0,9308,8844.0,424.0,0.0
459,Cali,2020-07-08,313,303.0,10.0,0.0,9621,9147.0,434.0,0.0
460,Cali,2020-07-09,396,362.0,31.0,0.0,10017,9509.0,465.0,0.0
461,Cali,2020-07-10,454,437.0,16.0,0.0,10471,9946.0,481.0,0.0
462,Cali,2020-07-11,217,208.0,8.0,0.0,10688,10154.0,489.0,0.0
463,Cali,2020-07-12,194,183.0,9.0,0.0,10882,10337.0,498.0,0.0
464,Cali,2020-07-13,233,224.0,8.0,0.0,11115,10561.0,506.0,0.0
465,Cali,2020-07-14,274,266.0,8.0,0.0,11389,10827.0,514.0,0.0
466,Cali,2020-07-15,463,439.0,23.0,0.0,11852,11266.0,537.0,0.0
467,Cali,2020-07-16,298,284.0,13.0,0.0,12150,11550.0,550.0,0.0
468,Cali,2020-07-17,390,369.0,21.0,0.0,12540,11919.0,571.0,0.0
469,Cali,2020-07-18,569,557.0,12.0,0.0,13109,12476.0,583.0,0.0
470,Cali,2020-07-19,172,166.0,5.0,0.0,13281,12642.0,588.0,0.0
471,Cali,2020-07-20,364,353.0,11.0,0.0,13645,12995.0,599.0,0.0
472,Cali,2020-07-21,317,293.0,24.0,0.0,13962,13288.0,623.0,0.0
473,Cali,2020-07-22,624,595.0,28.0,0.0,14586,13883.0,651.0,0.0
474,Cali,2020-07-23,598,577.0,20.0,0.0,15184,14460.0,671.0,0.0
475,Cali,2020-07-24,393,372.0,21.0,0.0,15577,14832.0,692.0,0.0
476,Cali,2020-07-25,388,365.0,23.0,0.0,15965,15197.0,715.0,0.0
477,Cali,2020-07-26,522,503.0,16.0,0.0,16487,15700.0,731.0,0.0
478,Cali,2020-07-27,422,403.0,19.0,0.0,16909,16103.0,750.0,0.0
479,Cali,2020-07-28,537,512.0,24.0,0.0,17446,16615.0,774.0,0.0
480,Cali,2020-07-29,319,297.0,20.0,0.0,17765,16912.0,794.0,0.0
481,Cali,2020-07-30,702,671.0,27.0,0.0,18467,17583.0,821.0,0.0
482,Cali,2020-07-31,574,557.0,15.0,0.0,19041,18140.0,836.0,0.0
483,Cali,2020-08-01,786,751.0,35.0,0.0,19827,18891.0,871.0,0.0
484,Cali,2020-08-02,498,468.0,25.0,0.0,20325,19359.0,896.0,0.0
485,Cali,2020-08-03,776,748.0,27.0,0.0,21101,20107.0,923.0,0.0
486,Cali,2020-08-04,360,325.0,23.0,10.0,21461,20432.0,946.0,10.0
487,Cali,2020-08-05,819,769.0,21.0,28.0,22280,21201.0,967.0,38.0
488,Cali,2020-08-06,899,827.0,33.0,38.0,23179,22028.0,1000.0,76.0
489,Cali,2020-08-07,518,493.0,12.0,13.0,23697,22521.0,1012.0,89.0
490,Cali,2020-08-08,389,365.0,13.0,11.0,24086,22886.0,1025.0,100.0
491,Cali,2020-08-09,678,643.0,16.0,19.0,24764,23529.0,1041.0,119.0
492,Cali,2020-08-10,262,231.0,9.0,22.0,25026,23760.0,1050.0,141.0
493,Cali,2020-08-11,685,625.0,23.0,33.0,25711,24385.0,1073.0,174.0
494,Cali,2020-08-12,1652,1587.0,23.0,41.0,27363,25972.0,1096.0,215.0
495,Cali,2020-08-13,668,622.0,21.0,25.0,28031,26594.0,1117.0,240.0
496,Cali,2020-08-14,554,525.0,11.0,18.0,28585,27119.0,1128.0,258.0
497,Cali,2020-08-15,532,505.0,15.0,11.0,29117,27624.0,1143.0,269.0
498,Cali,2020-08-16,442,422.0,5.0,15.0,29559,28046.0,1148.0,284.0
499,Cali,2020-08-17,334,288.0,18.0,28.0,29893,28334.0,1166.0,312.0
500,Cali,2020-08-18,821,741.0,23.0,55.0,30714,29075.0,1189.0,367.0
501,Cali,2020-08-19,831,718.0,26.0,85.0,31545,29793.0,1215.0,452.0
502,Cali,2020-08-20,994,832.0,29.0,132.0,32539,30625.0,1244.0,584.0
503,Cali,2020-08-21,498,332.0,10.0,155.0,33037,30957.0,1254.0,739.0
504,Cali,2020-08-22,527,324.0,12.0,190.0,33564,31281.0,1266.0,929.0
505,Cali,2020-08-23,273,99.0,12.0,162.0,33837,31380.0,1278.0,1091.0
506,Cali,2020-08-24,478,167.0,6.0,304.0,34315,31547.0,1284.0,1395.0
507,Cali,2020-08-25,587,279.0,22.0,286.0,34902,31826.0,1306.0,1681.0
508,Cali,2020-08-26,227,75.0,6.0,145.0,35129,31901.0,1312.0,1826.0
509,Cali,2020-08-27,396,134.0,3.0,258.0,35525,32035.0,1315.0,2084.0
510,Cali,2020-08-28,368,107.0,8.0,253.0,35893,32142.0,1323.0,2337.0
511,Cali,2020-08-29,325,108.0,6.0,211.0,36218,32250.0,1329.0,2548.0
512,Cali,2020-08-30,334,107.0,6.0,221.0,36552,32357.0,1335.0,2769.0
513,Cali,2020-08-31,309,27.0,4.0,277.0,36861,32384.0,1339.0,3046.0
514,Cali,2020-09-01,564,21.0,9.0,534.0,37425,32405.0,1348.0,3580.0
515,Cali,2020-09-02,382,15.0,4.0,363.0,37807,32420.0,1352.0,3943.0
516,Cali,2020-09-03,261,27.0,6.0,228.0,38068,32447.0,1358.0,4171.0
517,Cali,2020-09-04,396,16.0,3.0,376.0,38464,32463.0,1361.0,4547.0
518,Cali,2020-09-05,421,1.0,1.0,419.0,38885,32464.0,1362.0,4966.0
519,Cali,2020-09-06,449,0.0,0.0,449.0,39334,32464.0,1362.0,5415.0
520,Cartagena de Indias,2020-03-11,1,1.0,0.0,0.0,1,1.0,0.0,0.0
521,Cartagena de Indias,2020-03-15,2,2.0,0.0,0.0,3,3.0,0.0,0.0
522,Cartagena de Indias,2020-03-16,2,1.0,1.0,0.0,5,4.0,1.0,0.0
523,Cartagena de Indias,2020-03-17,1,1.0,0.0,0.0,6,5.0,1.0,0.0
524,Cartagena de Indias,2020-03-18,3,3.0,0.0,0.0,9,8.0,1.0,0.0
525,Cartagena de Indias,2020-03-19,1,1.0,0.0,0.0,10,9.0,1.0,0.0
526,Cartagena de Indias,2020-03-20,1,1.0,0.0,0.0,11,10.0,1.0,0.0
527,Cartagena de Indias,2020-03-21,4,4.0,0.0,0.0,15,14.0,1.0,0.0
528,Cartagena de Indias,2020-03-23,1,1.0,0.0,0.0,16,15.0,1.0,0.0
529,Cartagena de Indias,2020-03-24,5,5.0,0.0,0.0,21,20.0,1.0,0.0
530,Cartagena de Indias,2020-03-25,5,5.0,0.0,0.0,26,25.0,1.0,0.0
531,Cartagena de Indias,2020-03-28,1,1.0,0.0,0.0,27,26.0,1.0,0.0
532,Cartagena de Indias,2020-03-29,7,6.0,1.0,0.0,34,32.0,2.0,0.0
533,Cartagena de Indias,2020-03-30,3,2.0,1.0,0.0,37,34.0,3.0,0.0
534,Cartagena de Indias,2020-03-31,2,2.0,0.0,0.0,39,36.0,3.0,0.0
535,Cartagena de Indias,2020-04-03,3,3.0,0.0,0.0,42,39.0,3.0,0.0
536,Cartagena de Indias,2020-04-06,11,10.0,1.0,0.0,53,49.0,4.0,0.0
537,Cartagena de Indias,2020-04-07,3,1.0,2.0,0.0,56,50.0,6.0,0.0
538,Cartagena de Indias,2020-04-08,9,9.0,0.0,0.0,65,59.0,6.0,0.0
539,Cartagena de Indias,2020-04-09,14,10.0,4.0,0.0,79,69.0,10.0,0.0
540,Cartagena de Indias,2020-04-10,21,20.0,1.0,0.0,100,89.0,11.0,0.0
541,Cartagena de Indias,2020-04-11,8,7.0,1.0,0.0,108,96.0,12.0,0.0
542,Cartagena de Indias,2020-04-12,6,6.0,0.0,0.0,114,102.0,12.0,0.0
543,Cartagena de Indias,2020-04-13,10,10.0,0.0,0.0,124,112.0,12.0,0.0
544,Cartagena de Indias,2020-04-14,10,7.0,2.0,0.0,134,119.0,14.0,0.0
545,Cartagena de Indias,2020-04-15,14,12.0,2.0,0.0,148,131.0,16.0,0.0
546,Cartagena de Indias,2020-04-16,8,7.0,1.0,0.0,156,138.0,17.0,0.0
547,Cartagena de Indias,2020-04-17,5,5.0,0.0,0.0,161,143.0,17.0,0.0
548,Cartagena de Indias,2020-04-18,10,10.0,0.0,0.0,171,153.0,17.0,0.0
549,Cartagena de Indias,2020-04-19,1,1.0,0.0,0.0,172,154.0,17.0,0.0
550,Cartagena de Indias,2020-04-20,9,9.0,0.0,0.0,181,163.0,17.0,0.0
551,Cartagena de Indias,2020-04-21,3,1.0,2.0,0.0,184,164.0,19.0,0.0
552,Cartagena de Indias,2020-04-23,4,3.0,1.0,0.0,188,167.0,20.0,0.0
553,Cartagena de Indias,2020-04-24,11,10.0,1.0,0.0,199,177.0,21.0,0.0
554,Cartagena de Indias,2020-04-25,6,4.0,2.0,0.0,205,181.0,23.0,0.0
555,Cartagena de Indias,2020-04-26,14,13.0,1.0,0.0,219,194.0,24.0,0.0
556,Cartagena de Indias,2020-04-27,3,3.0,0.0,0.0,222,197.0,24.0,0.0
557,Cartagena de Indias,2020-04-28,13,13.0,0.0,0.0,235,210.0,24.0,0.0
558,Cartagena de Indias,2020-04-29,10,7.0,3.0,0.0,245,217.0,27.0,0.0
559,Cartagena de Indias,2020-04-30,25,24.0,1.0,0.0,270,241.0,28.0,0.0
560,Cartagena de Indias,2020-05-01,14,13.0,1.0,0.0,284,254.0,29.0,0.0
561,Cartagena de Indias,2020-05-02,25,21.0,4.0,0.0,309,275.0,33.0,0.0
562,Cartagena de Indias,2020-05-03,17,15.0,2.0,0.0,326,290.0,35.0,0.0
563,Cartagena de Indias,2020-05-04,18,15.0,2.0,0.0,344,305.0,37.0,0.0
564,Cartagena de Indias,2020-05-05,31,28.0,3.0,0.0,375,333.0,40.0,0.0
565,Cartagena de Indias,2020-05-06,24,21.0,3.0,0.0,399,354.0,43.0,0.0
566,Cartagena de Indias,2020-05-07,5,5.0,0.0,0.0,404,359.0,43.0,0.0
567,Cartagena de Indias,2020-05-08,92,81.0,11.0,0.0,496,440.0,54.0,0.0
568,Cartagena de Indias,2020-05-09,45,43.0,2.0,0.0,541,483.0,56.0,0.0
569,Cartagena de Indias,2020-05-10,92,84.0,8.0,0.0,633,567.0,64.0,0.0
570,Cartagena de Indias,2020-05-11,56,50.0,6.0,0.0,689,617.0,70.0,0.0
571,Cartagena de Indias,2020-05-12,84,79.0,5.0,0.0,773,696.0,75.0,0.0
572,Cartagena de Indias,2020-05-13,108,99.0,9.0,0.0,881,795.0,84.0,0.0
573,Cartagena de Indias,2020-05-14,107,103.0,4.0,0.0,988,898.0,88.0,0.0
574,Cartagena de Indias,2020-05-15,89,82.0,7.0,0.0,1077,980.0,95.0,0.0
575,Cartagena de Indias,2020-05-16,125,118.0,7.0,0.0,1202,1098.0,102.0,0.0
576,Cartagena de Indias,2020-05-17,57,57.0,0.0,0.0,1259,1155.0,102.0,0.0
577,Cartagena de Indias,2020-05-18,131,123.0,6.0,0.0,1390,1278.0,108.0,0.0
578,Cartagena de Indias,2020-05-19,75,67.0,8.0,0.0,1465,1345.0,116.0,0.0
579,Cartagena de Indias,2020-05-20,86,77.0,9.0,0.0,1551,1422.0,125.0,0.0
580,Cartagena de Indias,2020-05-21,123,114.0,8.0,0.0,1674,1536.0,133.0,0.0
581,Cartagena de Indias,2020-05-22,45,42.0,3.0,0.0,1719,1578.0,136.0,0.0
582,Cartagena de Indias,2020-05-23,166,159.0,7.0,0.0,1885,1737.0,143.0,0.0
583,Cartagena de Indias,2020-05-24,232,223.0,9.0,0.0,2117,1960.0,152.0,0.0
584,Cartagena de Indias,2020-05-25,32,32.0,0.0,0.0,2149,1992.0,152.0,0.0
585,Cartagena de Indias,2020-05-26,74,72.0,2.0,0.0,2223,2064.0,154.0,0.0
586,Cartagena de Indias,2020-05-27,120,117.0,3.0,0.0,2343,2181.0,157.0,0.0
587,Cartagena de Indias,2020-05-28,132,128.0,3.0,0.0,2475,2309.0,160.0,0.0
588,Cartagena de Indias,2020-05-29,176,172.0,4.0,0.0,2651,2481.0,164.0,0.0
589,Cartagena de Indias,2020-05-30,178,168.0,10.0,0.0,2829,2649.0,174.0,0.0
590,Cartagena de Indias,2020-05-31,146,140.0,6.0,0.0,2975,2789.0,180.0,0.0
591,Cartagena de Indias,2020-06-01,74,73.0,1.0,0.0,3049,2862.0,181.0,0.0
592,Cartagena de Indias,2020-06-02,84,75.0,8.0,0.0,3133,2937.0,189.0,0.0
593,Cartagena de Indias,2020-06-03,193,185.0,8.0,0.0,3326,3122.0,197.0,0.0
594,Cartagena de Indias,2020-06-04,142,140.0,2.0,0.0,3468,3262.0,199.0,0.0
595,Cartagena de Indias,2020-06-05,134,134.0,0.0,0.0,3602,3396.0,199.0,0.0
596,Cartagena de Indias,2020-06-06,98,91.0,5.0,0.0,3700,3487.0,204.0,0.0
597,Cartagena de Indias,2020-06-07,140,138.0,2.0,0.0,3840,3625.0,206.0,0.0
598,Cartagena de Indias,2020-06-08,86,80.0,6.0,0.0,3926,3705.0,212.0,0.0
